time,beat_pulses,rate_analogue
27.3,4.961723327636719,0
27.304,4.961723327636719,0
27.308,0.02231725864112377,0
27.312,0.022321438416838646,0
27.316,0.022321440279483795,0
27.32,0.022321440279483795,0
27.324,0.022321440279483795,0
27.328,0.022321440279483795,0
27.332,0.022321440279483795,0
27.336,0.022321440279483795,0
27.34,0.022321440279483795,0
27.344,0.022321440279483795,0
27.348,0.022321440279483795,0
27.352,0.022321440279483795,0
27.356,0.022321440279483795,0
27.36,0.022321440279483795,0
27.364,0.022321440279483795,0
27.368,0.022321440279483795,0
27.372,0.022321440279483795,0
27.376,0.022321440279483795,0
27.38,0.022321440279483795,0
27.384,0.022321440279483795,0
27.388,0.022321440279483795,0
27.392,0.022321440279483795,0
27.396,0.022321440279483795,0
27.4,0.022321440279483795,0
27.404,0.022321440279483795,0
27.408,0.022321440279483795,0
27.412,0.022321440279483795,0
27.416,0.022321440279483795,0
27.42,0.022321440279483795,0
27.424,0.022321440279483795,0
27.428,0.022321440279483795,0
27.432,0.022321440279483795,0
27.436,0.022321440279483795,0
27.44,0.022321440279483795,0
27.444,0.022321440279483795,0
27.448,0.022321440279483795,0
27.452,0.022321440279483795,0
27.456,0.022321440279483795,0
27.46,0.022321440279483795,0
27.464,0.022321440279483795,0
27.468,0.022321440279483795,0
27.472,0.022321440279483795,0
27.476,0.022321440279483795,0
27.48,0.022321440279483795,0
27.484,0.022321440279483795,0
27.488,0.022321440279483795,0
27.492,0.022321440279483795,0
27.496,0.022321440279483795,0
27.5,0.022321440279483795,0
27.504,0.022321440279483795,0
27.508,0.022321440279483795,0
27.512,0.022321440279483795,0
27.516,0.022321440279483795,0
27.52,0.02232145518064499,0
27.524,4.961717128753662,0
27.528,4.961723327636719,0
27.532,4.961723327636719,0
27.536,4.961723327636719,0
27.54,4.961723327636719,0
27.544,4.961723327636719,0
27.548,4.961723327636719,0
27.552,4.961723327636719,0
27.556,4.961723327636719,0
27.56,4.961723327636719,0
27.564,4.961723327636719,0
27.568,4.961723327636719,0
27.572,4.961723327636719,0
27.576,4.961723327636719,0
27.58,4.961723327636719,0
27.584,4.961723327636719,0
27.588,4.961723327636719,0
27.592,4.961723327636719,0
27.596,4.961723327636719,0
27.6,4.961723327636719,0
27.604,4.961723327636719,0
27.608,4.961723327636719,0
27.612,4.961723327636719,0
27.616,4.961723327636719,0
27.62,4.961723327636719,0
27.624,4.961723327636719,0
27.628,4.961723327636719,0
27.632,4.961723327636719,0
27.636,4.961723327636719,0
27.64,4.961723327636719,0
27.644,4.961723327636719,0
27.648,4.961723327636719,0
27.652,4.961723327636719,0
27.656,4.961723327636719,0
27.66,4.961723327636719,0
27.664,4.961723327636719,0
27.668,4.961723327636719,0
27.672,4.961723327636719,0
27.676,4.961723327636719,0
27.68,4.961723327636719,0
27.684,4.961723327636719,0
27.688,4.961723327636719,0
27.692,4.961723327636719,0
27.696,4.961723327636719,0
27.7,4.961723327636719,0
27.704,4.961723327636719,0
27.708,4.961723327636719,0
27.712,4.961723327636719,0
27.716,4.961723327636719,0
27.72,4.961723327636719,0
27.724,4.961723327636719,0
27.728,4.961723327636719,0
27.732,4.961723327636719,0
27.736,4.961723327636719,0
27.74,4.961723327636719,0
27.744,4.961723327636719,0
27.748,4.961723327636719,0
27.752,4.961723327636719,0
27.756,4.961723327636719,0
27.76,4.961723327636719,0
27.764,4.961723327636719,0
27.768,4.961723327636719,0
27.772,4.961723327636719,0
27.776,4.961723327636719,0
27.78,4.961723327636719,0
27.784,4.961723327636719,0
27.788,4.961723327636719,0
27.792,4.961723327636719,0
27.796,4.961723327636719,0
27.8,4.961723327636719,0
27.804,4.961723327636719,0
27.808,4.961723327636719,0
27.812,4.961723327636719,0
27.816,4.961723327636719,0
27.82,4.961723327636719,0
27.824,4.961723327636719,0
27.828,4.961723327636719,0
27.832,4.961723327636719,0
27.836,4.961723327636719,0
27.84,4.961723327636719,0
27.844,4.961723327636719,0
27.848,4.961723327636719,0
27.852,4.961723327636719,0
27.856,4.961723327636719,0
27.86,4.961723327636719,0
27.864,4.961723327636719,0
27.868,4.961723327636719,0
27.872,4.961723327636719,0
27.876,4.961723327636719,0
27.88,4.961723327636719,0
27.884,4.961723327636719,0
27.888,4.961723327636719,0
27.892,4.961723327636719,0
27.896,4.961723327636719,0
27.9,4.961723327636719,0
27.904,4.961723327636719,0
27.908,4.961723327636719,0
27.912,4.961723327636719,0
27.916,4.961723327636719,0
27.92,4.961723327636719,0
27.924,4.961723327636719,0
27.928,4.961723327636719,0
27.932,4.961723327636719,0
27.936,4.961723327636719,0
27.94,4.961723327636719,0
27.944,4.961723327636719,0
27.948,4.961723327636719,0
27.952,4.961723327636719,0
27.956,4.961723327636719,0
27.96,4.961723327636719,0
27.964,4.961723327636719,0
27.968,4.961723327636719,0
27.972,4.961723327636719,0
27.976,4.961723327636719,0
27.98,4.961723327636719,0
27.984,4.961723327636719,0
27.988,4.961723327636719,0
27.992,4.961723327636719,0
27.996,4.961723327636719,0
28.0,4.961723327636719,0
28.004,4.961723327636719,0
28.008,4.961723327636719,0
28.012,4.961723327636719,0
28.016,4.961723327636719,0
28.02,4.961723327636719,0
28.024,4.961723327636719,0
28.028,4.961723327636719,0
28.032,4.961723327636719,0
28.036,4.961723327636719,0
28.04,4.961723327636719,0
28.044,4.961723327636719,0
28.048,4.961723327636719,0
28.052,4.961723327636719,0
28.056,4.961723327636719,0
28.06,4.961723327636719,0
28.064,4.961723327636719,0
28.068,4.961723327636719,0
28.072,4.961723327636719,0
28.076,4.961723327636719,0
28.08,4.961723327636719,0
28.084,4.961723327636719,0
28.088,4.961723327636719,0
28.092,4.961723327636719,0
28.096,4.961723327636719,0
28.1,4.961723327636719,0
28.104,4.961723327636719,0
28.108,4.961723327636719,0
28.112,4.961723327636719,0
28.116,4.961723327636719,0
28.12,4.961723327636719,0
28.124,4.961723327636719,0
28.128,4.961723327636719,0
28.132,4.961723327636719,0
28.136,4.961723327636719,0
28.14,4.961723327636719,0
28.144,4.961723327636719,0
28.148,4.961723327636719,0
28.152,4.961723327636719,0
28.156,4.961723327636719,0
28.16,4.961723327636719,0
28.164,4.961723327636719,0
28.168,4.961723327636719,0
28.172,4.961723327636719,0
28.176,4.961723327636719,0
28.18,4.961723327636719,0
28.184,4.961723327636719,0
28.188,4.961723327636719,0
28.192,4.961723327636719,0
28.196,4.961723327636719,0
28.2,4.961723327636719,0
28.204,4.961723327636719,0
28.208,4.961723327636719,0
28.212,4.961723327636719,0
28.216,4.961723327636719,0
28.22,4.961723327636719,0
28.224,4.961723327636719,0
28.228,4.961723327636719,0
28.232,4.961723327636719,0
28.236,4.961723327636719,0
28.24,4.961723327636719,0
28.244,4.961723327636719,0
28.248,4.961723327636719,0
28.252,4.961723327636719,0
28.256,4.961723327636719,0
28.26,4.961723327636719,0
28.264,4.961723327636719,0
28.268,4.961723327636719,0
28.272,4.961723327636719,0
28.276,4.961723327636719,0
28.28,4.961723327636719,0
28.284,4.961723327636719,0
28.288,4.961723327636719,0
28.292,4.961723327636719,0
28.296,4.961723327636719,0
28.3,4.961723327636719,0
28.304,4.961723327636719,0
28.308,4.961723327636719,0
28.312,0.02231096290051937,0
28.316,0.022321438416838646,0
28.32,0.022321440279483795,0
28.324,0.022321440279483795,0
28.328,0.022321440279483795,0
28.332,0.022321440279483795,0
28.336,0.022321440279483795,0
28.34,0.022321440279483795,0
28.344,0.022321440279483795,0
28.348,0.022321440279483795,0
28.352,0.022321440279483795,0
28.356,0.022321440279483795,0
28.36,0.022321440279483795,0
28.364,0.022321440279483795,0
28.368,0.022321440279483795,0
28.372,0.022321440279483795,0
28.376,0.022321440279483795,0
28.38,0.022321440279483795,0
28.384,0.022321440279483795,0
28.388,0.022321440279483795,0
28.392,0.022321440279483795,0
28.396,0.022321440279483795,0
28.4,0.022321440279483795,0
28.404,0.022321440279483795,0
28.408,0.022321440279483795,0
28.412,0.022321440279483795,0
28.416,0.022321440279483795,0
28.42,0.022321440279483795,0
28.424,0.022321440279483795,0
28.428,0.022321440279483795,0
28.432,0.022321440279483795,0
28.436,0.022321440279483795,0
28.44,0.022321440279483795,0
28.444,0.022321440279483795,0
28.448,0.022321440279483795,0
28.452,0.022321440279483795,0
28.456,0.022321440279483795,0
28.46,0.022321440279483795,0
28.464,0.022321440279483795,0
28.468,0.022321440279483795,0
28.472,0.022321440279483795,0
28.476,0.022321440279483795,0
28.48,0.022321440279483795,0
28.484,0.022321440279483795,0
28.488,0.022321440279483795,0
28.492,0.022321440279483795,0
28.496,0.022321440279483795,0
28.5,0.022321440279483795,0
28.504,0.022321440279483795,0
28.508,0.022321440279483795,0
28.512,0.022321440279483795,0
28.516,0.022321440279483795,0
28.52,0.022321440279483795,0
28.524,0.022321440279483795,0
28.528,0.022321442142128944,0
28.532,0.022321466356515884,0
28.536,4.961737155914307,0
28.54,4.961723327636719,0
28.544,4.961723327636719,0
28.548,4.961723327636719,0
28.552,4.961723327636719,0
28.556,4.961723327636719,0
28.56,4.961723327636719,0
28.564,4.961723327636719,0
28.568,4.961723327636719,0
28.572,4.961723327636719,0
28.576,4.961723327636719,0
28.58,4.961723327636719,0
28.584,4.961723327636719,0
28.588,4.961723327636719,0
28.592,4.961723327636719,0
28.596,4.961723327636719,0
28.6,4.961723327636719,0
28.604,4.961723327636719,0
28.608,4.961723327636719,0
28.612,4.961723327636719,0
28.616,4.961723327636719,0
28.62,4.961723327636719,0
28.624,4.961723327636719,0
28.628,4.961723327636719,0
28.632,4.961723327636719,0
28.636,4.961723327636719,0
28.64,4.961723327636719,0
28.644,4.961723327636719,0
28.648,4.961723327636719,0
28.652,4.961723327636719,0
28.656,4.961723327636719,0
28.66,4.961723327636719,0
28.664,4.961723327636719,0
28.668,4.961723327636719,0
28.672,4.961723327636719,0
28.676,4.961723327636719,0
28.68,4.961723327636719,0
28.684,4.961723327636719,0
28.688,4.961723327636719,0
28.692,4.961723327636719,0
28.696,4.961723327636719,0
28.7,4.961723327636719,0
28.704,4.961723327636719,0
28.708,4.961723327636719,0
28.712,4.961723327636719,0
28.716,4.961723327636719,0
28.72,4.961723327636719,0
28.724,4.961723327636719,0
28.728,4.961723327636719,0
28.732,4.961723327636719,0
28.736,4.961723327636719,0
28.74,4.961723327636719,0
28.744,4.961723327636719,0
28.748,4.961723327636719,0
28.752,4.961723327636719,0
28.756,4.961723327636719,0
28.76,4.961723327636719,0
28.764,4.961723327636719,0
28.768,4.961723327636719,0
28.772,4.961723327636719,0
28.776,4.961723327636719,0
28.78,4.961723327636719,0
28.784,4.961723327636719,0
28.788,4.961723327636719,0
28.792,4.961723327636719,0
28.796,4.961723327636719,0
28.8,4.961723327636719,0
28.804,4.961723327636719,0
28.808,4.961723327636719,0
28.812,4.961723327636719,0
28.816,4.961723327636719,0
28.82,4.961723327636719,0
28.824,4.961723327636719,0
28.828,4.961723327636719,0
28.832,4.961723327636719,0
28.836,4.961723327636719,0
28.84,4.961723327636719,0
28.844,4.961723327636719,0
28.848,4.961723327636719,0
28.852,4.961723327636719,0
28.856,4.961723327636719,0
28.86,4.961723327636719,0
28.864,4.961723327636719,0
28.868,4.961723327636719,0
28.872,4.961723327636719,0
28.876,4.961723327636719,0
28.88,4.961723327636719,0
28.884,4.961723327636719,0
28.888,4.961723327636719,0
28.892,4.961723327636719,0
28.896,4.961723327636719,0
28.9,4.961723327636719,0
28.904,4.961723327636719,0
28.908,4.961723327636719,0
28.912,4.961723327636719,0
28.916,4.961723327636719,0
28.92,4.961723327636719,0
28.924,4.961723327636719,0
28.928,4.961723327636719,0
28.932,4.961723327636719,0
28.936,4.961723327636719,0
28.94,4.961723327636719,0
28.944,4.961723327636719,0
28.948,4.961723327636719,0
28.952,4.961723327636719,0
28.956,4.961723327636719,0
28.96,4.961723327636719,0
28.964,4.961723327636719,0
28.968,4.961723327636719,0
28.972,4.961723327636719,0
28.976,4.961723327636719,0
28.98,4.961723327636719,0
28.984,4.961723327636719,0
28.988,4.961723327636719,0
28.992,4.961723327636719,0
28.996,4.961723327636719,0
29.0,4.961723327636719,0
29.004,4.961723327636719,0
29.008,4.961723327636719,0
29.012,4.961723327636719,0
29.016,4.961723327636719,0
29.02,4.961723327636719,0
29.024,4.961723327636719,0
29.028,4.961723327636719,0
29.032,4.961723327636719,0
29.036,4.961723327636719,0
29.04,4.961723327636719,0
29.044,4.961723327636719,0
29.048,4.961723327636719,0
29.052,4.961723327636719,0
29.056,4.961723327636719,0
29.06,4.961723327636719,0
29.064,4.961723327636719,0
29.068,4.961723327636719,0
29.072,4.961723327636719,0
29.076,4.961723327636719,0
29.08,4.961723327636719,0
29.084,4.961723327636719,0
29.088,4.961723327636719,0
29.092,4.961723327636719,0
29.096,4.961723327636719,0
29.1,4.961723327636719,0
29.104,4.961723327636719,0
29.108,4.961723327636719,0
29.112,4.961723327636719,0
29.116,4.961723327636719,0
29.12,4.961723327636719,0
29.124,4.961723327636719,0
29.128,4.961723327636719,0
29.132,4.961723327636719,0
29.136,4.961723327636719,0
29.14,4.961723327636719,0
29.144,4.961723327636719,0
29.148,4.961723327636719,0
29.152,4.961723327636719,0
29.156,4.961723327636719,0
29.16,4.961723327636719,0
29.164,4.961723327636719,0
29.168,4.961723327636719,0
29.172,4.961723327636719,0
29.176,4.961723327636719,0
29.18,4.961723327636719,0
29.184,4.961723327636719,0
29.188,4.961723327636719,0
29.192,4.961723327636719,0
29.196,4.961723327636719,0
29.2,4.961723327636719,0
29.204,4.961723327636719,0
29.208,4.961723327636719,0
29.212,4.961723327636719,0
29.216,4.961723327636719,0
29.22,4.961723327636719,0
29.224,4.961723327636719,0
29.228,4.961723327636719,0
29.232,4.961723327636719,0
29.236,4.961723327636719,0
29.24,4.961723327636719,0
29.244,4.961723327636719,0
29.248,4.961723327636719,0
29.252,4.961723327636719,0
29.256,4.961723327636719,0
29.26,4.961723327636719,0
29.264,4.961723327636719,0
29.268,4.961723327636719,0
29.272,4.961723327636719,0
29.276,4.961723327636719,0
29.28,4.961723327636719,0
29.284,4.961723327636719,0
29.288,4.961723327636719,0
29.292,4.961723327636719,0
29.296,4.961723327636719,0
29.3,4.961723327636719,0
29.304,4.961723327636719,0
29.308,4.961723327636719,0
29.312,0.022327782586216927,0
29.316,0.022321438416838646,0
29.32,0.022321440279483795,0
29.324,0.022321440279483795,0
29.328,0.022321440279483795,0
29.332,0.022321440279483795,0
29.336,0.022321440279483795,0
29.34,0.022321440279483795,0
29.344,0.022321440279483795,0
29.348,0.022321440279483795,0
29.352,0.022321440279483795,0
29.356,0.022321440279483795,0
29.36,0.022321440279483795,0
29.364,0.022321440279483795,0
29.368,0.022321440279483795,0
29.372,0.022321440279483795,0
29.376,0.022321440279483795,0
29.38,0.022321440279483795,0
29.384,0.022321440279483795,0
29.388,0.022321440279483795,0
29.392,0.022321440279483795,0
29.396,0.022321440279483795,0
29.4,0.022321440279483795,0
29.404,0.022321440279483795,0
29.408,0.022321440279483795,0
29.412,0.022321440279483795,0
29.416,0.022321440279483795,0
29.42,0.022321440279483795,0
29.424,0.022321440279483795,0
29.428,0.022321440279483795,0
29.432,0.022321440279483795,0
29.436,0.022321440279483795,0
29.44,0.022321440279483795,0
29.444,0.022321440279483795,0
29.448,0.022321440279483795,0
29.452,0.022321440279483795,0
29.456,0.022321440279483795,0
29.46,0.022321440279483795,0
29.464,0.022321440279483795,0
29.468,0.022321440279483795,0
29.472,0.022321440279483795,0
29.476,0.022321440279483795,0
29.48,0.022321440279483795,0
29.484,0.022321440279483795,0
29.488,0.022321440279483795,0
29.492,0.022321440279483795,0
29.496,0.022321440279483795,0
29.5,0.022321440279483795,0
29.504,0.022321440279483795,0
29.508,0.022321440279483795,0
29.512,0.022321440279483795,0
29.516,0.022321440279483795,0
29.52,0.022321440279483795,0
29.524,0.022321440279483795,0
29.528,0.022321440279483795,0
29.532,0.022321440279483795,0
29.536,0.022321440279483795,0
29.54,0.022321440279483795,0
29.544,0.022321440279483795,0
29.548,0.02232144959270954,0
29.552,4.961735248565674,0
29.556,4.961723327636719,0
29.56,4.961723327636719,0
29.564,4.961723327636719,0
29.568,4.961723327636719,0
29.572,4.961723327636719,0
29.576,4.961723327636719,0
29.58,4.961723327636719,0
29.584,4.961723327636719,0
29.588,4.961723327636719,0
29.592,4.961723327636719,0
29.596,4.961723327636719,0
29.6,4.961723327636719,0
29.604,4.961723327636719,0
29.608,4.961723327636719,0
29.612,4.961723327636719,0
29.616,4.961723327636719,0
29.62,4.961723327636719,0
29.624,4.961723327636719,0
29.628,4.961723327636719,0
29.632,4.961723327636719,0
29.636,4.961723327636719,0
29.64,4.961723327636719,0
29.644,4.961723327636719,0
29.648,4.961723327636719,0
29.652,4.961723327636719,0
29.656,4.961723327636719,0
29.66,4.961723327636719,0
29.664,4.961723327636719,0
29.668,4.961723327636719,0
29.672,4.961723327636719,0
29.676,4.961723327636719,0
29.68,4.961723327636719,0
29.684,4.961723327636719,0
29.688,4.961723327636719,0
29.692,4.961723327636719,0
29.696,4.961723327636719,0
29.7,4.961723327636719,0
29.704,4.961723327636719,0
29.708,4.961723327636719,0
29.712,4.961723327636719,0
29.716,4.961723327636719,0
29.72,4.961723327636719,0
29.724,4.961723327636719,0
29.728,4.961723327636719,0
29.732,4.961723327636719,0
29.736,4.961723327636719,0
29.74,4.961723327636719,0
29.744,4.961723327636719,0
29.748,4.961723327636719,0
29.752,4.961723327636719,0
29.756,4.961723327636719,0
29.76,4.961723327636719,0
29.764,4.961723327636719,0
29.768,4.961723327636719,0
29.772,4.961723327636719,0
29.776,4.961723327636719,0
29.78,4.961723327636719,0
29.784,4.961723327636719,0
29.788,4.961723327636719,0
29.792,4.961723327636719,0
29.796,4.961723327636719,0
29.8,4.961723327636719,0
29.804,4.961723327636719,0
29.808,4.961723327636719,0
29.812,4.961723327636719,0
29.816,4.961723327636719,0
29.82,4.961723327636719,0
29.824,4.961723327636719,0
29.828,4.961723327636719,0
29.832,4.961723327636719,0
29.836,4.961723327636719,0
29.84,4.961723327636719,0
29.844,4.961723327636719,0
29.848,4.961723327636719,0
29.852,4.961723327636719,0
29.856,4.961723327636719,0
29.86,4.961723327636719,0
29.864,4.961723327636719,0
29.868,4.961723327636719,0
29.872,4.961723327636719,0
29.876,4.961723327636719,0
29.88,4.961723327636719,0
29.884,4.961723327636719,0
29.888,4.961723327636719,0
29.892,4.961723327636719,0
29.896,4.961723327636719,0
29.9,4.961723327636719,0
29.904,4.961723327636719,0
29.908,4.961723327636719,0
29.912,4.961723327636719,0
29.916,4.961723327636719,0
29.92,4.961723327636719,0
29.924,4.961723327636719,0
