time,beat_pulses,rate_analogue
26.512,0.022101763635873795,0
26.516,0.02210405096411705,0
26.52,0.02210662141442299,0
26.524,0.022109368816018105,0
26.528,0.022112393751740456,0
26.532,0.022115137746057858,0
26.536,0.022117454651743175,0
26.54,0.02211941033601761,0
26.544,0.02212117426097393,0
26.548,0.022122956812381744,0
26.552,0.02212470769882202,0
26.556,0.02212672121822834,0
26.56,0.02212875336408615,0
26.564,0.022130952193969634,0
26.568,0.022133484482765198,0
26.572,0.02213647961616516,0
26.576,0.02213972993195057,0
26.58,0.022142667323350906,0
26.584,0.022145483642816544,0
26.588,0.02214822731912136,0
26.592,0.022150669246912003,0
26.596,0.022153005003929138,0
26.6,0.022155003622174263,0
26.604,0.022157076746225357,0
26.608,0.02215919829905033,0
26.612,4.960691928863525,0
26.616,4.960718154907227,0
26.62,4.960731029510498,0
26.624,4.960744857788086,0
26.628,4.960759162902832,0
26.632,4.960771083831787,0
26.636,4.960781574249268,0
26.64,4.960791110992432,0
26.644,4.9608001708984375,0
26.648,4.960809707641602,0
26.652,4.960818290710449,0
26.656,4.960827350616455,0
26.66,4.960838317871094,0
26.664,4.96085262298584,0
26.668,4.960870742797852,0
26.672,4.960890281491164,0
26.676,4.960910320281982,0
26.68,4.960928440093994,0
26.684,4.960944175720215,0
26.688,4.960958003997803,0
26.692,4.960970878601074,0
26.696,4.9609832763671875,0
26.7,4.960995674133301,0
26.704,4.961007595062256,0
26.708,4.96102237701416,0
26.712,4.961037635803223,0
26.716,4.96105432510376,0
26.72,4.961070537567139,0
26.724,4.961087226867676,0
26.728,4.961103916168213,0
26.732,4.961119302889196,0
26.736,4.961131572723389,0
26.74,4.961138725280762,0
26.744,4.961141586303711,0
26.748,4.961142539978027,0
26.752,4.961143493652344,0
26.756,4.961146354675293,0
26.76,4.961148215503227,0
26.764,4.961151123046875,0
26.768,4.961155891418457,0
26.772,4.961162567138672,0
26.776,4.9611687660217285,0
26.78,4.961173057556152,0
26.784,4.9611730808165015,0
26.788,4.961170673370361,0
26.792,4.961165567723716,0
26.796,4.961157321929932,0
26.8,4.961147308349609,0
26.804,4.961137294769287,0
26.808,4.961129665374756,0
26.812,4.961124420166016,0
26.816,4.961121082305908,0
26.82,4.961119174957275,0
26.824,4.961118698120117,0
26.828,4.961117744445801,0
26.832,4.961112976074219,0
26.836,4.9611053466796875,0
26.84,4.961094856262207,0
26.844,4.961081027984619,0
26.848,4.961068153381348,0
26.852,4.961056709289551,0
26.856,4.9610466957092285,0
26.86,4.961038787190507,0
26.864,4.961033344268799,0
26.868,4.9610315015972075,0
26.872,4.961030992421529,0
26.876,4.961030960083008,0
26.88,4.961030960083008,0
26.884,4.961028575897217,0
26.888,4.961024761199951,0
26.892,4.961019039154053,0
26.896,4.9610137939453125,0
26.9,4.961008548736572,0
26.904,4.961005687713623,0
26.908,4.961004734039307,0
26.912,4.9610066413879395,0
26.916,4.9610114097595215,0
26.92,4.961019039154053,0
26.924,4.961029273707692,0
26.928,4.96104097366333,0
26.932,4.961052417755127,0
26.936,4.961064338684082,0
26.94,4.961073875427246,0
26.944,4.961084365844727,0
26.948,4.961096286773682,0
26.952,4.961107428480939,0
26.956,4.961121082305908,0
26.96,4.961139678955078,0
26.964,4.96116304397583,0
26.968,4.9611921310424805,0
26.972,4.961224555969238,0
26.976,4.9612603187561035,0
26.98,4.96129846572876,0
26.984,4.961336612701416,0
26.988,4.961374282836914,0
26.992,4.961411476135254,0
26.996,4.961450099945068,0
27.0,4.961488723754883,0
27.004,4.961528301239014,0
27.008,4.961572170257568,0
27.012,4.961620807647705,0
27.016,4.961673736572266,0
27.02,4.961727619171143,0
27.024,4.961782932281494,0
27.028,4.96183967590332,0
27.032,4.961893174706436,0
27.036,4.96194314956665,0
27.04,4.961990833282471,0
27.044,4.962035655975342,0
27.048,4.962080478668213,0
27.052,4.962124347686768,0
27.056,4.962169647216797,0
27.06,4.962215423583984,0
27.064,4.9622626304626465,0
27.068,4.962314128875732,0
27.072,4.9623664043567794,0
27.076,4.962416354520821,0
27.08,4.962463629245758,0
27.084,4.9625067710876465,0
27.088,4.962545394897461,0
27.092,4.962575912475586,0
27.096,4.962601184844971,0
27.1,4.962620735168457,0
27.104,4.962638854980469,0
27.108,4.962657928466797,0
27.112,4.962679386138916,0
27.116,4.962703272353771,0
27.12,4.96272611618042,0
27.124,4.962743759155273,0
27.128,4.9627556800842285,0
27.132,4.962759017944336,0
27.136,4.962754726409912,0
27.14,4.962738990783691,0
27.144,4.96271276473999,0
27.148,4.962681293487549,0
27.152,4.962647270846676,0
27.156,4.962613105773926,0
27.16,4.962580087708264,0
27.164,4.962545871734619,0
27.168,4.96251106262207,0
27.172,4.962475299835205,0
27.176,4.962434768676758,0
27.18,4.962388515472412,0
27.184,4.962337017059326,0
27.188,4.962280750274658,0
27.192,4.962217330932617,0
27.196,4.962151527404785,0
27.2,4.9620842933654785,0
27.204,4.962016582489014,0
27.208,4.961949825286865,0
27.212,4.961884498596191,0
27.216,4.961822986602783,0
27.22,4.961762428283691,0
27.224,4.961701393127441,0
27.228,4.961641788482666,0
27.232,4.961580404421178,0
27.236,4.9615159034729,0
27.24,4.9614456921088985,0
27.244,4.961372375488281,0
27.248,4.961298942565918,0
27.252,4.961225986480713,0
27.256,4.961156845092773,0
27.26,4.961090564727783,0
27.264,4.961029052734375,0
27.268,4.960973262786865,0
27.272,4.960921287536621,0
27.276,4.960871696472168,0
27.28,4.960821628570557,0
27.284,4.960770606994629,0
27.288,4.960719585418701,0
27.292,0.02217809110879898,0
27.296,0.022146323695778847,0
27.3,0.02213740162551403,0
27.304,0.022129157558083534,0
27.308,0.02212165854871273,0
27.312,0.022114619612693787,0
27.316,0.02210817113518715,0
27.32,0.022102126851677895,0
27.324,0.022096544504165646,0
27.328,0.02209112048149109,0
27.332,0.022085649892687798,0
27.336,0.022080406546592712,0
27.34,0.022075260058045387,0
27.344,0.022070197388529778,0
27.348,0.02206561341881752,0
27.352,0.02206137776374817,0
27.356,0.022057760506868362,0
27.36,0.022054633125662804,0
27.364,0.02205231413245201,0
27.368,0.022050730884075165,0
27.372,0.022049838157240733,0
27.376,0.02204940840601921,0
27.38,0.02204919047653675,0
27.384,0.022048810496926308,0
27.388,0.02204843796789646,0
27.392,0.022047782316803932,0
27.396,0.02204698510468006,0
27.4,0.022046448662877083,0
27.404,0.02204609653208314,0
27.408,0.0220461618155241,0
27.412,0.022046957165002823,0
27.416,0.02204843983054161,0
27.42,0.02205058050955214,0
27.424,0.022053221594306487,0
27.428,0.022056138142943382,0
27.432,0.02205905318260193,0
27.436,0.022061623632907867,0
27.44,0.02206389419734478,0
27.444,0.02206585928797722,0
27.448,0.022068004143681933,0
27.452,0.02207045361180516,0
27.456,0.022073306515812872,0
27.46,0.02207665890455246,0
27.464,0.022080520167946815,0
27.468,0.022084632888436317,0
27.472,0.022088831290602684,0
27.476,0.022093022242188454,0
27.48,0.022096717730164528,0
27.484,0.022099900990724564,0
27.488,0.022102663293480873,0
27.492,0.022105274721980095,0
27.496,0.022107861936092377,0
27.5,0.022110290825366974,0
27.504,0.022112581878900528,0
27.508,0.022114908322691917,0
27.512,0.02211725153028965,0
27.516,0.022119795630981282,0
27.52,0.02212255820631981,0
27.524,0.02212550677359104,0
27.528,0.0221283920109272,0
27.532,0.02213093638420105,0
27.536,0.022133124992251396,0
27.54,0.02213483490049839,0
27.544,0.022136280313134193,0
27.548,0.022137586027383804,0
27.552,0.022138822823762894,0
27.556,0.022140386809663074,0
27.56,0.022142421972902514,0
27.564,0.022145044058561325,0
27.568,0.0221482515335083,0
27.572,0.02215158753097057,0
27.576,0.022154826670885086,0
27.58,0.022157883271574974,0
27.584,4.960718154907227,0
27.588,4.960721969604492,0
27.592,4.9607343673706055,0
27.596,4.960748672485352,0
27.6,4.960761547088623,0
27.604,4.960774898529053,0
27.608,4.960790634155273,0
27.612,4.9608073234558105,0
27.616,4.960825443267822,0
27.62,4.960842132568359,0
27.624,4.960860729217529,0
27.628,4.960878372192383,0
27.632,4.960892200469971,0
27.636,4.960902690887451,0
27.64,4.960911750793457,0
27.644,4.9609198570251465,0
27.648,4.9609270095825195,0
27.652,4.960934162139893,0
27.656,4.960944652557373,0
27.66,4.960958003997803,0
27.664,4.960973262786865,0
27.668,4.960989952087402,0
27.672,4.961008071899414,0
27.676,4.961026191711426,0
27.68,4.961042404174805,0
27.684,4.961055755615234,0
27.688,4.961066920582841,0
27.692,4.961075305938721,0
27.696,4.9610795974731445,0
27.7,4.96108100472427,0
27.704,4.961082458496094,0
27.708,4.961086750030518,0
27.712,4.961093902587891,0
27.716,4.961104393005371,0
27.72,4.961116790771484,0
27.724,4.961129665374756,0
27.728,4.961140155792236,0
27.732,4.961147308349609,0
27.736,4.961151599884033,0
27.74,4.961152076721191,0
27.744,4.961150646209717,0
27.748,4.961148262023926,0
27.752,4.961146354675293,0
27.756,4.961145401000977,0
27.76,4.961145401000977,0
27.764,4.961144924163818,0
27.768,4.961145401000977,0
27.772,4.961144924163818,0
27.776,4.961143493652344,0
27.78,4.961138312021891,0
27.784,4.961131572723389,0
27.788,4.961122989654541,0
27.792,4.961111068725586,0
27.796,4.961098670959473,0
27.8,4.961085319519043,0
27.804,4.961073875427246,0
27.808,4.961065769195557,0
27.812,4.961058616638184,0
27.816,4.961053848266602,0
27.82,4.961050987243652,0
27.824,4.961049603252876,0
27.828,4.96104621887207,0
27.832,4.961039066314697,0
27.836,4.961029529571533,0
27.84,4.961016654968262,0
27.844,4.961001396179199,0
27.848,4.9609880447387695,0
27.852,4.9609761238098145,0
27.856,4.960966354463158,0
27.86,4.960958957672119,0
27.864,4.960954189300537,0
27.868,4.960951805114746,0
27.872,4.9609496205352075,0
27.876,4.960948467254639,0
27.88,4.9609479904174805,0
27.884,4.960948467254639,0
27.888,4.960948944091797,0
27.892,4.960948944091797,0
27.896,4.9609479904174805,0
27.9,4.9609456062316895,0
27.904,4.960945129394531,0
27.908,4.960946083068848,0
27.912,4.960948944091797,0
27.916,4.960954666137695,0
27.92,4.960963726043701,0
27.924,4.960977554321289,0
27.928,4.960993766784668,0
27.932,4.96100958382211,0
27.936,4.961023807525635,0
27.94,4.961035251617432,0
27.944,4.961047172546387,0
27.948,4.961061954498291,0
27.952,4.961077690124512,0
27.956,4.961095333099365,0
27.96,4.96111536026001,0
27.964,4.961140155792236,0
27.968,4.961170196533203,0
27.972,4.961202621459961,0
27.976,4.961236476898193,0
27.98,4.961269378662109,0
27.984,4.961302280426025,0
27.988,4.9613356590271,0
27.992,4.961367130279541,0
27.996,4.961397171020508,0
28.0,4.961428165435791,0
28.004,4.961461067199707,0
28.008,4.961499214172363,0
28.012,4.961543083190918,0
28.016,4.961592674255371,0
28.02,4.961645603179932,0
28.024,4.961701393127441,0
28.028,4.961757659912109,0
28.032,4.961813449859619,0
28.036,4.961865425109863,0
28.04,4.9619140625,0
28.044,4.9619615368726775,0
28.048,4.9620087265968325,0
28.052,4.96205472946167,0
28.056,4.962099552154541,0
28.06,4.962146759033203,0
28.064,4.962197780609131,0
28.068,4.962252616882324,0
28.072,4.962306022644043,0
28.076,4.9623580200727595,0
28.08,4.962406158447266,0
28.084,4.9624481201171875,0
28.088,4.962483882904053,0
28.092,4.962512493133545,0
28.096,4.962535858154297,0
28.1,4.962553024291992,0
28.104,4.9625701904296875,0
28.108,4.962586879730225,0
28.112,4.962606906890869,0
28.116,4.962629795074463,0
28.12,4.962651252746582,0
28.124,4.96267032623291,0
28.128,4.9626834226209064,0
28.132,4.962688797398617,0
28.136,4.962685156472122,0
28.14,4.962673664093018,0
28.144,4.9626545906066895,0
28.148,4.962628364562988,0
28.152,4.962599754333496,0
28.156,4.962570457923703,0
28.16,4.9625420570373535,0
28.164,4.9625163078308105,0
28.168,4.962491512298584,0
28.172,4.962463134672584,0
28.176,4.962430864572525,0
28.18,4.962393736839294,0
28.184,4.962352275848389,0
28.188,4.962305545806885,0
28.192,4.962254047393799,0
28.196,4.962197780609131,0
28.2,4.962136745452881,0
28.204,4.962075710296631,0
28.208,4.962014198303223,0
28.212,4.961954116821289,0
28.216,4.9618964195251465,0
28.22,4.961840629577637,0
28.224,4.961784839630127,0
28.228,4.961729049682617,0
28.232,4.961669921875,0
28.236,4.961608514553163,0
28.24,4.961544513702393,0
28.244,4.961476696862115,0
28.248,4.961408414958436,0
28.252,4.96134090423584,0
28.256,4.961276531219482,0
28.26,4.961214542388916,0
28.264,4.961155891418457,0
28.268,4.96110200881958,0
28.272,4.9610490798950195,0
28.276,4.960994720458984,0
28.28,4.960937976837158,0
28.284,4.960879325866699,0
28.288,4.960821628570557,0
28.292,4.9607625007629395,0
28.296,4.960703586010223,0
28.3,0.022147756069898605,0
28.304,0.022141212597489357,0
28.308,0.022131778299808502,0
28.312,0.02212304808199405,0
28.316,0.022115090861916542,0
28.32,0.022107848897576332,0
28.324,0.02210105024278164,0
28.328,0.022094817832112312,0
28.332,0.022088607773184776,0
28.336,0.022082241252064705,0
28.34,0.022075869143009186,0
28.344,0.02206938900053501,0
28.348,0.022062990814447403,0
28.352,0.022057006135582924,0
28.356,0.022051630541682243,0
28.36,0.022047046571969986,0
28.364,0.022043200209736824,0
28.368,0.02204016782343388,0
28.372,0.02203775756061077,0
28.376,0.02203567512333393,0
28.38,0.022033605724573135,0
28.384,0.02203184925019741,0
28.388,0.022030271589756012,0
28.392,0.022028887644410133,0
28.396,0.02202767628903796,0
28.4,0.022026726976037025,0
28.404,0.022026237100362778,0
28.408,0.02202654257416725,0
28.412,0.022027503699064255,0
28.416,0.022029127925634384,0
28.42,0.022031072572600553,0
28.424,0.02203337475657463,0
28.428,0.022036155685782433,0
28.432,0.022039126604795456,0
28.436,0.02204183116555214,0
28.44,0.022044114768505096,0
28.444,0.022046444937586784,0
28.448,0.022048933431506157,0
28.452,0.022051384672522545,0
28.456,0.022053847089409828,0
28.46,0.0220565814524889,0
28.464,0.022059884194920703,0
28.468,0.02206345461308956,0
28.472,0.022067103534936905,0
28.476,0.02207101508975029,0
28.48,0.022074544585721438,0
28.484,0.022077593952417374,0
28.488,0.02208021469414234,0
28.492,0.022082747891545296,0
28.496,0.02208535745739937,0
28.5,0.022087901830673218,0
28.504,0.02209053374826908,0
28.508,0.022093353793025017,0
28.512,0.022096699103713036,0
28.516,0.022100569680333138,0
28.52,0.022104723379015923,0
28.524,0.02210914761554904,0
28.528,0.022113410755991936,0
28.532,0.022117111831903458,0
28.536,0.022120175883173943,0
28.54,0.022122550755739212,0
28.544,0.02212456800043583,0
28.548,0.022126447273100296,0
28.552,0.022128380835056305,0
28.556,0.022130470722913742,0
28.56,0.022132696583867073,0
28.564,0.022135309875011444,0
28.568,0.022138355299830437,0
28.572,0.02214181050658226,0
28.576,0.02214527502655983,0
28.58,0.022148242220282555,0
28.584,0.022150792181491852,0
28.588,0.022152889519929886,0
28.592,0.022154396962980893,0
28.596,0.022155411541461945,0
28.6,0.022156042978167534,0
28.604,0.022156760096549988,0
28.608,0.02215818502008915,0
28.612,0.022160284221172333,0
28.616,4.960728168487549,0
28.62,4.960731029510498,0
28.624,4.96074914932251,0
28.628,4.960769176483154,0
28.632,4.960788034412959,0
28.636,4.9608049392700195,0
28.64,4.960819721221924,0
28.644,4.960832595825195,0
28.648,4.960845470428467,0
28.652,4.9608588218688965,0
28.656,4.9608736852320225,0
28.66,4.960890769958496,0
28.664,4.960909366607666,0
28.668,4.960930347442627,0
28.672,4.960951805114746,0
28.676,4.960971832275391,0
28.68,4.960988998413086,0
28.684,4.961004734039307,0
28.688,4.961019039154053,0
28.692,4.961031913757324,0
28.696,4.961042881011963,0
28.7,4.961052894592285,0
28.704,4.961062908172607,0
28.708,4.961075305938721,0
28.712,4.961089611053467,0
28.716,4.9611053466796875,0
28.72,4.961122989654541,0
28.724,4.961140155792236,0
28.728,4.961156368255615,0
28.732,4.961169719696045,0
28.736,4.961179733276367,0
28.74,4.961185815857678,0
28.744,4.96118825674057,0
28.748,4.961187362670898,0
28.752,4.961184501647949,0
28.756,4.961181163787842,0
28.76,4.961176872253418,0
28.764,4.961174964904785,0
28.768,4.96117639541626,0
28.772,4.961177349090576,0
28.776,4.961177349090576,0
28.78,4.961175918579102,0
28.784,4.961172103881836,0
28.788,4.961164474487305,0
28.792,4.961153030395508,0
28.796,4.96113920211792,0
28.8,4.961123466491699,0
28.804,4.961109161376953,0
28.808,4.961096286773682,0
28.812,4.961085319519043,0
28.816,4.96107816696167,0
28.82,4.961073875427246,0
28.824,4.961070537567139,0
28.828,4.961068630218506,0
28.832,4.961064478246177,0
28.836,4.961056913648333,0
28.84,4.961045265197754,0
28.844,4.961030006408691,0
28.848,4.961012363433838,0
28.852,4.960994243621826,0
28.856,4.960978984832764,0
28.86,4.960966110229492,0
28.864,4.96095609664917,0
28.868,4.960948467254639,0
28.872,4.960942419563851,0
28.876,4.960936069488525,0
28.88,4.9609293937683105,0
28.884,4.960922718048096,0
28.888,4.9609174728393555,0
28.892,4.960910797119141,0
28.896,4.960904598236084,0
28.9,4.960897922515869,0
28.904,4.960892200469971,0
28.908,4.960890769958496,0
28.912,4.9608941078186035,0
28.916,4.960902846136759,0
28.92,4.960916996002197,0
28.924,4.960934162139893,0
28.928,4.960951428080714,0
28.932,4.960968017578125,0
28.936,4.9609829042016,0
28.94,4.960997223854065,0
28.944,4.961012363433838,0
28.948,4.961029529571533,0
28.952,4.961048126220703,0
28.956,4.961067199707031,0
28.96,4.96108865737915,0
28.964,4.961112976074219,0
28.968,4.961141586303711,0
28.972,4.961171627044678,0
28.976,4.961203098297119,0
28.98,4.961235046386719,0
28.984,4.961267948150635,0
28.988,4.961299896240234,0
28.992,4.961332321166992,0
28.996,4.961366176605225,0
29.0,4.961400601922012,0
29.004,4.961436748504639,0
29.008,4.9614763259887695,0
29.012,4.96151876449585,0
29.016,4.961567576338605,0
29.02,4.961620807647705,0
29.024,4.961676597595215,0
29.028,4.961732387542725,0
29.032,4.961786270141602,0
29.036,4.961839199066162,0
29.04,4.961889266967773,0
29.044,4.96193790435791,0
29.048,4.961984634399414,0
29.052,4.962032318115234,0
29.056,4.9620819091796875,0
29.06,4.962131500244141,0
29.064,4.962182521820068,0
29.068,4.9622368812561035,0
29.072,4.962290287017822,0
29.076,4.962343215942383,0
29.08,4.962393760681152,0
29.084,4.96243953704834,0
29.088,4.962482452392578,0
29.092,4.962520599365234,0
29.096,4.962551116943359,0
29.1,4.962574481964111,0
29.104,4.962596893310547,0
29.108,4.962618350982666,0
29.112,4.962639808654785,0
29.116,4.962660312652588,0
29.12,4.9626784324646,0
29.124,4.96269416809082,0
29.128,4.962705135345459,0
29.132,4.962706089019775,0
29.136,4.9626994132995605,0
29.14,4.9626851081848145,0
29.144,4.962660312652588,0
29.148,4.962629795074463,0
29.152,4.9625935554504395,0
29.156,4.962557792663574,0
29.16,4.96251916885376,0
